Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,947.85,0.62,0.2701,47.623356,41.593296,25.269327,1.4229262,4.62,30.173,,0.12876001,0.036730003,0.0301,417752612864,6954375168.0,0.016647113516113442,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,941.99,buy,35.0,2026-07-24,5.88,5.88,2026-08-06,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,148.01,3.0,0.6433,22.175228,19.811655,6.36021,3.920705,5.57,15.596,,0.50678,0.19534999,0.18437,341226782720,12842500096.0,0.03763626053508863,19555999744.0,0.30290002,0.10177,,0.015,160.69565,186.0,145.0,146.8,buy,23.0,2026-07-24,4.35,4.35,2026-08-06,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,254.93,2.1,0.6079,29.88283,20.756647,7.300476,6.338937,4.23,18.612,,0.6814,0.2919,0.21482,620765773824,16885125120.0,0.027200476946377658,27608000512.0,0.25742,0.08595,,0.066,271.72726,305.0,190.0,257.59,buy,22.0,2026-08-25,5.36,5.36,2026-08-06,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,111.55,0.89,0.33540002,39.27972,34.236015,9.48177,1.2325995,4.24,21.532,,0.24976,0.042150002,0.03135,894010589184,6862249984.0,0.007675803918903753,40891998208.0,0.24132,0.06835,,0.073,137.975,155.0,81.0,112.34,buy,40.0,2026-08-21,0.99,0.99,2026-08-06,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,348.24,2.68,0.65550005,24.747023,21.913176,25.376545,2.1136775,1.87,16.606,,0.33126998,0.11926,0.08411,352121782272,10128249856.0,0.0287634857197682,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,353.14,buy,32.0,2026-06-04,9.32,9.32,2026-08-06,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.9,2.03,0.2587,14.54023,11.942548,1.6076967,3.8820984,1.06,,,0.0,0.38305,0.29524,442291355648,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,63.25,buy,22.0,2026-09-04,1.28,1.28,2026-08-06,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1711.89,0.53,0.2972,58.474564,28.486176,1425.978,18.24653,1.98,2654.559,,0.52733004,0.37057,0.30114,644604297216,8437675008.0,0.013089697112541317,11486900224.0,0.53942,0.16454001,,0.213,2144.9934,2873.9404,894.2781,1678.22,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-06,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,190.4,3.74,0.6718,18.311396,14.375768,2.0064366,1.7468425,0.78,8.124,,0.44263,0.21951,0.09835,365736427520,,,45320998912.0,,,,0.526,216.75,236.0,175.0,186.41,buy,24.0,2026-08-19,7.12,7.12,2026-08-06,Yahoo Finance,0.82,6
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,190.99,0.92,0.19559999,22.130733,12.440458,4.616636,3.690271,0.76,14.638,,0.77643996,0.218,0.18733,158050615296,16552999936.0,0.10473227139925553,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,192.98,buy,53.0,2026-06-11,1.76,1.76,2026-08-06,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,80.66,3.84,1.0727,27.955324,17.014914,6.377891,2.3570836,2.19,16.18,,0.45701998,0.16113001,0.083809994,209250091008,4374249984.0,0.02090441138127278,16373000192.0,0.26244,0.06647,,-0.025,88.87273,102.0,69.0,81.35,buy,22.0,2026-04-20,3.1,3.1,2026-08-06,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,145.74,1.37,0.3431,24.980968,13.25877,11.072853,6.174729,0.8,18.264,,0.65822,0.36202,0.25368,415911215104,-24536750080.0,-0.058995163364047545,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,144.39,buy,41.0,2026-07-10,2.0,2.0,2026-08-06,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,44.28,4.07,0.4455,10.96798,13.417236,6.351628,0.5975637,3.08,1.684,,0.81987,0.34478,0.35347,196856004608,34867499008,0.17712184638427345,132869996544,0.59815,0.17995001,,0.021,47.948025,63.788437,40.40802,44.53,buy,12.0,2026-03-30,1.8,1.8,2026-08-06,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,132.37,,0.0,77.75294,29.703371,1.963983,2.8260894,0.52,16.917,,0.32439,0.09548,0.03749,2359219456,99825000.0,0.04231272328062727,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,132.18,strong_buy,3.0,1992-01-09,,0.0,2026-08-06,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,121.74,1.38,0.55,40.635452,25.361055,9.797597,7.8833885,1.61,29.12,,0.64296997,0.24992001,0.19685,478884298752,9288375296.0,0.01939586518122653,13025000448.0,0.25229,0.07337,,0.12,131.36365,150.0,112.0,121.5,buy,22.0,2026-07-06,1.68,1.68,2026-08-06,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,186.91,3.15,0.80730003,25.635006,20.605793,-34.307243,6.9213495,2.49,18.847,,0.67481005,0.40002,0.25559,294468812800,9714374656.0,0.032989485588064284,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,188.93,buy,15.0,2026-06-25,5.88,5.88,2026-08-06,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,88.39,2.26,0.2616,12.960755,11.286741,1.6763169,3.2477777,1.66,,,0.0,0.37387002,0.27232,269650001920,,,19170000896.0,0.12575,0.0107700005,,0.095,100.02174,115.0,90.0,89.17,buy,23.0,2026-08-07,2.0,2.0,2026-08-06,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,155.62,2.05,0.4741,23.304474,13.94646,4.9804177,4.0815444,1.35,13.964,,0.8169,0.23459,0.17021999,250468073472,4905375232.0,0.019584832366063516,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,161.5,buy,10.0,2026-08-07,3.19,3.19,2026-08-06,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,235.15,2.87,0.5977,20.877876,17.906765,6.4515424,3.2168515,2.27,16.967,,0.58098,0.16548,0.15522,222268342272,12049750016.0,0.054212623771918746,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,235.92,buy,23.0,2026-08-10,6.76,6.76,2026-08-06,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,105.46,2.39,0.7896,34.210358,17.436441,3.5789008,3.9524968,2.13,18.037,,0.56847,0.14706999,0.116450004,184127062016,7209124864.0,0.03915298916448008,9905000448.0,0.10576,0.05328,,0.13,118.41667,135.0,103.0,105.71,buy,24.0,2026-07-15,2.52,2.52,2026-08-06,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,124.6,2.97,0.6986,23.307116,15.669558,7.0008183,4.172702,3.55,12.051,,0.74976,0.3462,0.22502,236562972672,11900250112.0,0.050304787674865625,18392999936.0,0.3035,0.1025,,0.008,124.135544,140.95465,94.52709,124.46,hold,21.0,2026-03-10,3.7,3.7,2026-08-06,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,377.28,0.5,0.1958,44.431236,42.007202,22.423388,7.8109674,5.29,35.361,,0.31051,0.20571,0.17716,395539578880,6594625024.0,0.01667247824521929,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,381.22,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-06,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,484.64,1.32,0.4,31.25716,25.052624,5.8901496,6.385633,2.03,18.162,,0.48348,0.28119,0.20435,226364309504,4160750080.0,0.018380768987464772,10488999936.0,0.18400998,0.07164,,0.093,548.0,612.0,400.0,491.05,buy,25.0,2026-09-03,6.4,6.4,2026-08-06,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,268.34,2.77,0.5971,21.780603,19.557571,-108.77332,7.0276012,2.55,,,0.57382,0.47028,0.3172,194678603776,,,,,,,0.038,323.58066,407.0,250.0,274.0,buy,31.0,2026-09-01,7.44,7.44,2026-08-06,Yahoo Finance,0.76,8
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,89.84,3.48,0.32709998,9.707965,9.930208,1.4253695,0.8179602,1.33,4.985,,0.26093,0.16691,0.08756,242607800320,21458374656.0,0.08844882410085898,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,87.76,buy,15.0,2026-08-14,3.12,3.12,2026-08-06,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1584.6,3.48,0.6082,14.525001,10.699778,1.9937158,4.0618567,1.05,,,0.0,0.50684,0.34977,259040837632,,,,0.11611,0.00722,,0.033,1458.8212,1726.488,792.4116,1510.6,buy,17.0,2026-05-14,0.56,0.56,2026-08-06,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,139.1,4.26,0.7533,18.212599,15.457027,8.578846,1.9563018,1.51,12.292,,0.54171,0.16836001,0.10785,189573480448,7831875072.0,0.04131313648666319,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,138.78,hold,22.0,2026-09-04,5.92,5.92,2026-08-06,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,170.43,3.83,0.5088,13.603984,11.627432,3.2756472,1.4292206,1.21,8.059,,0.32013,0.16964,0.10656,104476868608,12089380864.0,0.11571346868520418,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,170.73,buy,25.0,2026-07-09,6.52,6.52,2026-08-06,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,564.75,0.33,0.09689999,30.396109,21.003775,4.134741,4.610909,1.87,21.489,,0.40987998,0.18751,0.15036,213651079168,6237250048.0,0.02919362763010184,9013000192.0,0.13515,0.05129,,0.105,629.5,750.0,520.0,577.83,buy,26.0,2026-09-15,1.88,1.88,2026-08-06,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1789.0,4.14,0.4132,10.084878,23.857332,1.0599655,0.53435224,,4.689,,0.27723,-0.00223,0.0523,127031558144,,,,0.110240005,0.04774,,0.03,,,,1806.0,none,,2026-09-29,74.0,74.0,2026-08-06,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,162.66,,0.0,138.97368,72.36526,38.897617,61.845383,1.76,139.38,,0.84796,0.47120997,0.49005002,380716515328,2159104512,0.005671160627586274,3400291072.0,0.38097,0.17292999,,0.928,185.68,255.0,70.0,158.43,buy,27.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.69,3.79,0.90589994,23.948275,17.736563,10.171352,3.2687025,,,,0.92286,0.17790002,0.14502,5144918016,,,488337984.0,0.41454,0.18651,,0.12,71.3,86.0,60.0,69.45,hold,10.0,2026-08-10,2.6,2.6,2026-08-06,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,98.18,1.53,0.2,15.703704,13.645232,1.6334655,1.8168,2.29,11.09,,0.3716,0.15512,0.1154,176707420160,3751375104.0,0.02122930152340695,15792000000.0,0.1101,0.04449,,0.065,126.51,163.0,88.0,101.76,strong_buy,30.0,2026-06-30,1.5,1.5,2026-08-06,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,162.67,2.26,0.4103,18.576653,15.300028,6.0201783,3.7533526,0.64,14.369,,0.54226,0.18528,0.21013,165406490624,10241000448.0,0.06191413897583811,12401000448.0,0.33754003,0.11612,,-0.04,196.26666,400.0,100.0,157.53,hold,30.0,2026-09-03,3.68,3.68,2026-08-06,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,368.265,,0.0,42.204723,31.083199,7.3084264,12.182442,1.73,30.488,,0.66679,0.33603,0.28445998,134425927680,2615200000.0,0.019454580266877276,3706400000.0,0.17423001,0.10512,,0.185,477.25104,685.0,324.0,375.2,buy,29.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,217.93,1.34,0.48770002,38.329308,28.40634,4.5139084,3.2044933,2.72,20.883,,0.20347,0.12696,0.08276,299620106240,9880000512.0,0.03297509181204942,14206000128.0,0.12274,0.04212,,0.145,230.68091,265.0,180.0,222.31,buy,22.0,2026-08-14,2.92,2.92,2026-08-06,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1052.98,1.9,0.2625,16.361364,14.32318,2.8936474,4.56937,1.45,,,0.82075995,0.42176998,0.31039,308752318464,,,-39359000576,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1060.38,hold,20.0,2026-09-01,20.0,20.0,2026-08-06,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,257.49,,0.0,14.843733,9.434323,8.983268,4.0907893,0.68,10.744,,0.89404,0.35327998,0.28689,103079706624,9218374656.0,0.08942957792483365,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,259.32,hold,34.0,2005-03-24,,0.0,2026-08-06,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,118.14,,0.0,74.18987,23.415012,9.682802,8.226263,0.99,43.141,,0.74768996,0.04063,0.11336,121189310464,5149374976.0,0.04249033975261087,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,117.22,strong_buy,46.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,390.02,2.66,0.6722,28.400417,17.399885,23.950552,5.927889,2.11,14.763,,0.71443003,0.33800998,0.20955999,220636020736,7436624896.0,0.033705398017933916,10755999744.0,1.01318,0.08347999,,0.058,357.0345,427.0,215.0,407.83,buy,29.0,2026-08-21,10.08,10.08,2026-08-06,Yahoo Finance,0.94,2
