Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1200.0,1.67,0.305,21.10273,20.353369,6.650517,8.95884,,12.507,,0.58582,0.49627998,,30470804865024,704765231104.0,0.02312919643002167,2134835724288.0,0.34203997,0.15957,,,0.386,57.73,0.607,20.421,,2.37,2.084,1.195,1200.0,780.0,0.2725345,1358.3531,1.28125,0.0,0.42474,,2025-08-14,Yahoo Finance,2330
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,470.39,,0.0,16.368656,23.770418,0.0010280033,2.781221,,-2.18,,0.22995001,0.22427,,1029471731712,28266250240.0,0.027457043616917524,27412000768.0,0.099139996,0.04681,,,-0.012,20.08,-0.592,18.95,,3.002,2.801,0.8,542.07,437.9,0.082728386,523.0,2.0,0.00379,0.64956003,0.0095,2025-08-14,Yahoo Finance,BRKB
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,340.84,,0.0,199.63528,104.74692,14.152037,11.80601,,94.462,,0.1748,0.04103,,1094653247488,1339624960.0,0.001223789326048371,15765000192.0,0.08177,0.02911,,,-0.118,3.24,-0.163,16.823,,2.037,1.359,2.331,488.54,202.59,0.584851,306.32074,2.65957,0.12875,0.50296,0.0256,2025-08-14,Yahoo Finance,TSLA
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,292.85,1.93,0.2718,14.906619,17.355436,2.3714411,4.878746,,,,0.0,0.43749002,,798884888576,,,-148615004160.0,0.16211,0.012999999,,,-0.106,16.74,-0.174,,,,,1.107,301.29,200.61,0.37333965,305.8095,2.30435,0.0046200003,0.74529,0.0083,2025-08-14,Yahoo Finance,JPM
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,639.43,0.91,0.366,43.112923,29.147837,32.416687,11.117575,,25.407,,0.82638,0.45805,,592100917248,-2265437440.0,-0.0038261002035420376,10938200064.0,0.86291003,0.16553,,,0.376,22.66,0.908,217.891,,1.278,0.512,0.436,972.53,623.78,-0.29100025,898.0804,1.75862,0.0016300001,0.83893996,0.009,2025-08-14,Yahoo Finance,LLY
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,336.74,0.69,0.2236,33.45215,27.057661,17.492212,17.094826,,24.483,,0.97780997,0.66772,,664869011456,18054000640.0,0.027154221852607408,23484999680.0,0.51755,0.17049,,,0.143,12.66,0.082,65.017,,1.115,0.781,0.94,375.51,262.84,0.28392053,391.2297,1.65789,0.0058600004,0.90873003,0.0165,2025-08-14,Yahoo Finance,V
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,106.13,3.68,0.5568,15.284091,13.672173,1.746895,1.3908533,,7.867,,0.3102,0.11729,,458725687296,20748249088.0,0.045230188024355966,54300999680.0,0.118310004,0.05277,,,-0.123,7.87,-0.234,14.442,,1.249,0.824,0.502,126.34,97.8,-0.09374213,123.79167,2.23077,0.00068000006,0.67444,0.0095999995,2025-08-14,Yahoo Finance,XOM
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,261.57,3.25,0.3684,11.766666,9.090635,2.5969026,0.5822156,,9.036,,0.20842,0.04614,,246171238400,27210000384.0,0.11053281675329948,28957999104.0,0.21653,0.06464,,,0.129,29.9,-0.192,75.577,,0.846,0.765,0.44,630.73,234.6,-0.53104675,327.29166,1.92308,0.0025,0.88494,0.016900001,2025-08-14,Yahoo Finance,UNH
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,586.0,0.77,0.1508,26.418045,21.81047,4.827429,7.619658,,22.24,,0.5468,0.32576,,5365496283136,132622000128,0.024717564439441883,283327987712,0.19829,0.07577,,,0.145,27.12,0.168,34.292,,1.254,0.983,0.541,600.0,364.2,0.59066236,657.53174,1.29412,0.31795,0.23957,,2025-08-14,Yahoo Finance,700
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,574.18,0.53,0.1915,38.915825,35.280834,66.67052,17.275507,,28.341,,1.0,0.59916,,522428579840,15459624960.0,0.0295918438549719,16952999936.0,1.7694701,0.23677999,,,0.168,16.38,0.136,240.919,,1.163,0.712,1.029,594.71,461.9,0.23295856,641.9091,1.72222,0.0051200003,0.90156,0.0058,2025-08-14,Yahoo Finance,MA
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1225.28,,0.0,51.274582,50.64928,20.51123,12.275336,,41.217,,0.48491,0.3407,,511797854208,22694656000.0,0.04434300732878152,9070451712.0,0.43548,0.15049,,,0.159,23.78,0.455,67.866,,1.341,1.115,1.589,1341.15,659.8,0.816049,1350.316,1.95652,0.00555,0.8711,0.0150999995,2025-08-14,Yahoo Finance,NFLX
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,991.25,0.53,0.2711,55.553345,49.73831,16.005003,1.6150901,,34.368,,0.12776,0.04003,,434097455104,5910374912.0,0.01361531804093163,12426000384.0,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.952,1078.23,867.16,0.11568928,1072.6666,2.0,0.00202,0.72503,0.0126,2025-08-14,Yahoo Finance,COST
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,155.09,2.72,0.62619996,23.872503,20.944744,7.1038074,4.3190613,,16.031,,0.51338,0.25147,,364027740160,11380124672.0,0.0312616963394002,17816999936.0,0.31242,0.10909,,,0.017,7.42,0.152,69.861,,0.704,0.437,0.373,180.43,149.91,-0.074499786,170.63635,2.04167,0.00057,0.69852996,0.0072000003,2025-08-14,Yahoo Finance,PG
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,172.78,2.98,0.5375,18.694534,16.454716,5.3494864,4.6350718,,14.938,,0.68412,0.28905,,420062658560,11079499776.0,0.026375826439753513,23028000768.0,0.30212,0.0761,,,0.058,10.6,0.182,64.686,,1.006,0.678,0.399,174.76,140.68,0.096360564,174.92174,2.25,0.00058,0.74379,0.0070999996,2025-08-14,Yahoo Finance,JNJ
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,103.62,0.93,0.36650002,43.15812,37.128674,9.625429,1.1764108,,20.399,,0.24882,0.043080002,,805942591488,9960500224.0,0.012358820999408996,37604999168.0,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.664,105.3,72.52,0.3800218,110.42105,1.41463,0.45403,0.36234,0.0047,2025-08-14,Yahoo Finance,WMT
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,198.64,3.26,3.0381,95.9381,16.609234,-1937.2115,6.1018524,,14.963,,0.71245,0.37522,,355908845568,20039749632.0,0.056305848763096286,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.041726947,214.76923,1.92593,0.00104,0.75268,0.0086,2025-08-14,Yahoo Finance,ABBV
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,198.64,3.26,3.0381,95.9381,16.609234,-1937.2115,6.1018524,,14.963,,0.71245,0.37522,,355908845568,20039749632.0,0.056305848763096286,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.041726947,214.76923,1.92593,0.00104,0.75268,0.0086,2025-08-14,Yahoo Finance,ABBV
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,198.64,3.26,3.0381,95.9381,16.609234,-1937.2115,6.1018524,,14.963,,0.71245,0.37522,,355908845568,20039749632.0,0.056305848763096286,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.041726947,214.76923,1.92593,0.00104,0.75268,0.0086,2025-08-14,Yahoo Finance,ABB
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,198.64,3.26,3.0381,95.9381,16.609234,-1937.2115,6.1018524,,14.963,,0.71245,0.37522,,355908845568,20039749632.0,0.056305848763096286,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.041726947,214.76923,1.92593,0.00104,0.75268,0.0086,2025-08-14,Yahoo Finance,ABB
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,396.0,2.26,0.61439997,27.624151,26.10128,50.92933,2.4860988,,18.264,,0.33344,0.12878999,,405114781696,10957625344.0,0.027048199273613897,18638000128.0,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.0,439.37,326.31,0.13083565,423.28125,1.83784,0.00074,0.72866,0.0108,2025-08-14,Yahoo Finance,HD
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,47.5,2.37,0.305,13.853373,12.907104,1.2723894,3.5539517,,,,0.0,0.30912,,349904338944,,,-22677999616.0,0.0946,0.00838,,,0.042,3.66,0.032,,,,,1.315,49.31,33.07,0.21035099,53.08333,1.6,0.08645,0.67463,0.0125,2025-08-14,Yahoo Finance,BAC
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,741.79,0.98,0.2651,27.023249,28.298502,16.613968,9.236929,,23.914,,0.52521,0.34636003,,297090121728,8555400192.0,0.028797322988183605,11183800320.0,0.58245,0.16354999,,,0.232,26.7,0.451,20.995,,1.435,0.706,1.248,945.05,578.51,-0.18602747,843.98267,1.86486,0.00014,0.18290001,0.0072000003,2025-08-14,Yahoo Finance,ASML
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.71,2.9,0.7057,24.985815,23.723906,10.609848,6.443342,,21.579,,0.61425,0.34662998,,303236579328,1707124992.0,0.005629680283899605,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.026365638,78.75833,1.6,0.098780006,0.6494,0.0083,2025-08-14,Yahoo Finance,KO
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.71,2.9,0.7057,24.985815,23.723906,10.609848,6.443342,,21.579,,0.61425,0.34662998,,303236579328,1707124992.0,0.005629680283899605,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.026365638,78.75833,1.6,0.098780006,0.6494,0.0083,2025-08-14,Yahoo Finance,KO
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.71,2.9,0.7057,24.985815,23.723906,10.609848,6.443342,,21.579,,0.61425,0.34662998,,303236579328,1707124992.0,0.005629680283899605,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.026365638,78.75833,1.6,0.098780006,0.6494,0.0083,2025-08-14,Yahoo Finance,COL
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.71,2.9,0.7057,24.985815,23.723906,10.609848,6.443342,,21.579,,0.61425,0.34662998,,303236579328,1707124992.0,0.005629680283899605,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.026365638,78.75833,1.6,0.098780006,0.6494,0.0083,2025-08-14,Yahoo Finance,COL
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,123.7,0.83,0.1356,16.662107,12.902543,0.2785248,2.3317313,,11.307,,0.39952,0.13988,,2323213451264,18954874880.0,0.008158903724359528,163508994048.0,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,75.5,0.61911,145.26727,1.22581,0.048850004,0.29833,,2025-08-14,Yahoo Finance,9988
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,123.7,0.83,0.1356,16.662107,12.902543,0.2785248,2.3317313,,11.307,,0.39952,0.13988,,2323213451264,18954874880.0,0.008158903724359528,163508994048.0,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,75.5,0.61911,145.26727,1.22581,0.048850004,0.29833,,2025-08-14,Yahoo Finance,9988
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,123.7,0.83,0.1356,16.662107,12.902543,0.2785248,2.3317313,,11.307,,0.39952,0.13988,,2323213451264,18954874880.0,0.008158903724359528,163508994048.0,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,75.5,0.61911,145.26727,1.22581,0.048850004,0.29833,,2025-08-14,Yahoo Finance,998
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,123.7,0.83,0.1356,16.662107,12.902543,0.2785248,2.3317313,,11.307,,0.39952,0.13988,,2323213451264,18954874880.0,0.008158903724359528,163508994048.0,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,75.5,0.61911,145.26727,1.22581,0.048850004,0.29833,,2025-08-14,Yahoo Finance,998
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,275.89,0.91,0.403,43.094284,41.306667,7.920123,9.048229,,30.809,,0.73797995,0.28459,,324713807872,7365875200.0,0.022684206896750072,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.29719925,344.58334,1.6,0.00029,0.0665,0.0025,2025-08-14,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,275.89,0.91,0.403,43.094284,41.306667,7.920123,9.048229,,30.809,,0.73797995,0.28459,,324713807872,7365875200.0,0.022684206896750072,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.29719925,344.58334,1.6,0.00029,0.0665,0.0025,2025-08-14,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,275.89,0.91,0.403,43.094284,41.306667,7.920123,9.048229,,30.809,,0.73797995,0.28459,,324713807872,7365875200.0,0.022684206896750072,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.29719925,344.58334,1.6,0.00029,0.0665,0.0025,2025-08-14,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,275.89,0.91,0.403,43.094284,41.306667,7.920123,9.048229,,30.809,,0.73797995,0.28459,,324713807872,7365875200.0,0.022684206896750072,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.29719925,344.58334,1.6,0.00029,0.0665,0.0025,2025-08-14,Yahoo Finance,SAP
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,154.44,4.39,0.8597,20.086338,14.118659,1.839543,1.6593136,,8.073,,0.39169997,0.09441,,314049986560,14433874944.0,0.045960438024863194,32134000640.0,0.08963,0.04756,,,-0.107,11.04,-0.438,20.01,,0.996,0.62,0.841,168.96,132.04,0.061784744,167.78261,2.16,0.05861,0.59946996,0.0093,2025-08-14,Yahoo Finance,CVX
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,231.66,0.7,0.2529,37.03594,21.296495,3.7430124,5.871853,,19.741,,0.77336997,0.20124,,226600681472,14429875200.0,0.06367975200367186,13320999936.0,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.37,369.0,226.48,-0.098025024,348.411,1.64815,0.02577,0.82892,0.0147,2025-08-14,Yahoo Finance,CRM
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,72.19,4.22,0.7625,18.055,15.598272,6.4464874,2.0440474,,14.011,,0.46655998,0.16070999,,185801850880,5756874752.0,0.030983947278964804,14577000448.0,0.33763,0.070199996,,,-0.018,4.63,-0.103,225.855,,0.714,0.374,0.402,91.72,69.9,-0.19142026,86.68636,2.40909,0.00082,0.41889998,,2025-08-14,Yahoo Finance,NESN
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,253.86,0.82,0.39169997,56.13333,34.10335,33.513588,11.94899,,33.387,,0.7051,0.32484,,685860061184,678000000.0,0.0009885398470783804,20821000192.0,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.431,260.87,118.86,0.7832469,241.44882,1.82051,0.41547,0.44854,0.0125,2025-08-14,Yahoo Finance,ORCL
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,49.78,3.18,0.4432,13.118557,12.506143,1.345742,0.72635037,,1.925,,0.84258,0.43521,,226576269312,26440624128.0,0.11669635221855797,121527001088.0,0.79168,0.21819,,,0.129,4.07,0.322,59.065,,0.784,0.505,0.274,139.74,45.05,-0.63000655,67.35552,2.54545,6.0000002e-05,0.09711,0.0062,2025-08-14,Yahoo Finance,NOVO B
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,74.85,,0.0,,22.082151,1.169209,1.7750522,,14.334,,0.32269,0.04241,,1412586496,92212496.0,0.06527918556570995,101500000.0,-0.05252,0.01642,,,-0.053,3.53,,2.751,,3.792,2.458,0.462,114.05,51.43,-0.27183557,80.0,1.5,0.01123,1.06154,0.0322,2025-08-14,Yahoo Finance,ROG
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,71.38,2.33,0.6207,26.973183,18.051283,6.0689654,5.0120277,,19.884,,0.65245,0.23295,,278784016384,11596375040.0,0.04159626936440657,13688999936.0,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.909,72.55,47.85,0.45064914,73.48143,2.03846,0.00075,0.81579,0.012,2025-08-14,Yahoo Finance,CSCO
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,168.6,3.26,0.7989,24.574816,23.03889,-21.57929,6.610864,,17.239,,0.66440004,0.50089,,258207154176,7828749824.0,0.030319647218851813,10405999616.0,,0.14794,,,0.071,7.2,0.263,,,0.83,0.356,0.507,186.69,116.12,0.40707433,186.5,1.76471,0.00156,0.8296,0.0075,2025-08-14,Yahoo Finance,PM
