Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,359.79,1.67,0.2571,15.504925,14.477552,2.721962,5.1649227,1.76,,,0.0,0.50394,0.34921002,962369748992,,,-162533998592.0,0.17789,0.0136,,0.304,373.85715,420.0,305.0,362.04,buy,21.0,2026-07-06,6.0,6.0,2026-08-12,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1231.94,0.56,0.2169,40.75881,26.056622,34.79738,13.594464,1.49,27.069,,0.83399004,0.54222,0.33528998,1083016675328,11065900032.0,0.010217663572584057,28082999296.0,1.02286,0.20357001,,0.477,1299.0067,1600.0,850.0,1215.02,buy,27.0,2026-08-14,6.92,6.92,2026-08-12,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,360.65,0.74,0.22129999,30.9046,24.226278,19.227345,15.226625,1.64,21.787,,0.97725,0.66130996,0.50782,677402116096,20404000768.0,0.030120958118041056,22580000768.0,0.6119,0.1911,,0.144,416.20026,450.0,330.0,362.82,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-12,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,159.79,2.58,0.5251,20.56628,14.988623,2.533291,1.8198735,1.25,10.239,,0.29767,0.15859,0.09072,657083531264,20671000576.0,0.03145871048728948,59726999552.0,0.12584,0.055209998,,0.441,168.31818,185.0,142.0,159.8,buy,22.0,2026-08-17,4.12,4.12,2026-08-12,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,408.74,2.27,0.6657,30.285393,17.926548,3.486481,0.8020004,1.26,16.804,,0.19514,0.071329996,0.03137,361003646976,22759749632.0,0.06304576095740412,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,402.19,buy,26.0,2026-06-15,9.28,9.28,2026-08-12,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,470.8,1.13,0.1712,16.394728,12.1742735,3.1706195,5.3925266,1.42,15.167,,0.56449,0.34295,0.30606002,4142549696512,130086625280.0,0.03140255031569859,327513997312.0,0.20515,0.079169996,,0.091,692.48193,888.0332,427.2545,460.2,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-12,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,563.17,0.62,0.17930001,30.86531,24.399963,87.77986,14.018954,1.72,22.74,,1.0,0.61108,0.46339,491827003392,16961250304.0,0.03448621199532106,17436999680.0,2.41202,0.24063,,0.141,665.2632,735.0,550.0,561.44,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-12,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,76.29,,0.0,23.518867,19.595566,10.328684,6.4382076,1.71,21.657,,0.49118,0.33381,0.28219,311421042688,25387552768.0,0.08152163562510048,11970833408.0,0.49541,0.16084999,,0.134,94.03667,135.0,70.0,74.79,buy,45.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,952.75,0.62,0.2701,47.429432,41.676487,25.331831,1.4264457,4.62,30.248,,0.12876001,0.036730003,0.0301,418785918976,6954375168.0,0.0166060386772425,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,944.32,buy,35.0,2026-07-24,5.88,5.88,2026-08-12,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,146.44,2.97,0.6433,21.935047,19.62239,6.3280606,3.8851905,4.2,14.69,,0.50873,0.22084999,0.18437,338135875584,13280874496.0,0.03927673889397978,19555999744.0,0.30290002,0.107209995,,0.015,160.56522,186.0,143.0,145.21,buy,23.0,2026-07-24,4.35,4.35,2026-08-12,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,261.81,2.05,0.6079,30.174215,21.10908,7.3631105,6.3933215,4.32,18.765,,0.6814,0.2919,0.21482,626091622400,16885125120.0,0.026969096080976408,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,259.8,buy,22.0,2026-08-25,5.36,5.36,2026-08-12,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,112.66,0.88,0.33540002,39.880283,34.518597,9.55942,1.2426939,4.29,21.696,,0.24976,0.042150002,0.03135,901332074496,6862249984.0,0.007613453662832515,40891998208.0,0.24132,0.06835,,0.073,137.975,155.0,81.0,113.26,buy,40.0,2026-08-21,0.99,0.99,2026-08-12,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,350.78,2.66,0.65550005,25.19403,22.00516,25.472837,,1.98,16.66,,0.33126998,0.11926,0.08411,353457930240,10128249856.0,0.028654753478364055,18032001024.0,1.2838,0.12519,,0.048,372.78125,430.0,310.0,354.48,buy,32.0,2026-06-04,9.32,9.32,2026-08-12,Yahoo Finance,0.91,3
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,63.86,2.0,0.2587,14.780601,12.084159,1.6267602,3.928131,1.09,,,0.0,0.38305,0.29524,447535906816,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,64.0,buy,22.0,2026-09-04,1.28,1.28,2026-08-12,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1733.48,0.52,0.2972,61.41229,30.279453,1521.9963,19.563848,2.09,2846.236,,0.52733004,0.37057,0.30114,691141869568,8437675008.0,0.012208311172457242,11486900224.0,0.53942,0.16454001,,0.213,2172.3174,2866.259,892.9363,1799.38,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-12,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,194.91,3.65,0.6718,18.927814,15.008535,2.0316114,1.8423992,0.75,8.29,,0.44267,0.21866,0.09834,385768914944,21934000128.0,0.056857873401189,45320998912.0,0.12231,0.05861,,0.535,216.95833,236.0,175.0,196.66,buy,24.0,2026-08-19,7.12,7.12,2026-08-12,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,197.51,0.89,0.19559999,22.881807,12.729906,4.72405,3.7761314,0.82,14.924,,0.77643996,0.218,0.18733,161727938560,16552999936.0,0.10235089919147733,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,197.47,buy,53.0,2026-06-11,1.76,1.76,2026-08-12,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,80.61,3.85,1.0727,27.836803,16.639994,7.0572186,2.3228936,2.17,15.995,,0.45701998,0.16113001,0.083809994,206214873088,4374249984.0,0.021212097452026825,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,80.17,buy,22.0,2026-04-20,3.1,3.1,2026-08-12,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,151.05,1.32,0.3431,24.953688,13.34385,11.156442,6.2213416,0.85,18.367,,0.65822,0.36202,0.25368,419050913792,-24536750080.0,-0.05855314777377876,31977000960.0,0.53376,0.06505,,0.206,247.17024,400.0,110.0,145.48,buy,41.0,2026-07-10,2.0,2.0,2026-08-12,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,47.73,3.76,0.4446,11.646913,14.044962,6.72819,0.6273206,3.24,1.75,,0.81987,0.42540002,0.35347,206658846720,37673250816.0,0.18229682113267143,131881000960.0,0.59815,0.18729,,0.021,47.19682,63.686035,39.965763,47.17,buy,12.0,2026-08-17,1.8,1.8,2026-08-12,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,128.41,,0.0,79.44705,30.350563,2.0067754,2.890869,0.52,17.317,,0.32439,0.09548,0.03749,2410623232,99825000.0,0.04141045297948908,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,135.06,strong_buy,3.0,1992-01-09,,0.0,2026-08-12,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,122.57,1.37,0.55,40.143333,25.111555,9.711313,7.8139625,1.21,28.88,,0.64296997,0.24992001,0.19685,474666958848,9288375296.0,0.019568194336809456,13025000448.0,0.25229,0.07337,,0.12,132.59091,150.0,115.0,120.43,buy,22.0,2026-07-06,1.68,1.68,2026-08-12,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,186.0,3.16,0.80730003,25.544582,20.310226,-33.815144,6.82207,2.42,18.613,,0.67481005,0.40002,0.25559,290244984832,9714374656.0,0.03346956937644551,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,186.22,buy,15.0,2026-06-25,5.88,5.88,2026-08-12,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.52,2.29,0.2616,12.710755,11.069031,1.6439823,3.1851313,1.65,,,0.0,0.37387002,0.27232,264448720896,,,19170000896.0,0.12575,0.0107700005,,0.095,100.02174,115.0,90.0,87.45,buy,23.0,2026-08-07,2.0,2.0,2026-08-12,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,161.91,1.97,0.4741,23.729446,13.7089815,4.895612,4.0120444,1.4,13.75,,0.8169,0.23459,0.17021999,246203138048,4905375232.0,0.0199240971130256,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,158.75,strong_buy,10.0,2026-08-07,3.2,3.2,2026-08-12,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,236.31,2.86,0.5977,21.192888,18.09652,6.519908,3.2509398,2.4,17.11,,0.58098,0.16548,0.15522,224623689728,12049750016.0,0.053644163848395564,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,238.42,buy,23.0,2026-08-10,6.76,6.76,2026-08-12,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,108.62,2.32,0.7896,35.62338,18.098234,3.714663,4.102431,2.19,18.631,,0.56847,0.14706999,0.116450004,191111741440,7209124864.0,0.03772204056998414,9905000448.0,0.10576,0.05328,,0.13,118.41667,135.0,103.0,109.72,buy,24.0,2026-07-15,2.52,2.52,2026-08-12,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,126.8,2.92,0.6986,23.525234,15.831714,7.079568,4.219639,3.58,12.167,,0.74976,0.3462,0.22502,239223980032,11900250112.0,0.04974522249152511,18392999936.0,0.3035,0.1025,,0.008,125.132706,141.89359,95.15676,125.86,hold,21.0,2026-03-10,3.7,3.7,2026-08-12,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,366.7,0.51,0.1958,43.454544,40.557083,21.649315,7.541327,5.39,34.172,,0.31051,0.20571,0.17716,381885251584,6594625024.0,0.01726860358352812,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,368.06,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-12,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,492.46,1.3,0.4,31.626692,25.056906,5.8839126,6.378871,2.09,18.144,,0.48348,0.28119,0.20435,226124595200,4160750080.0,0.018400254409830778,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,490.53,buy,25.0,2026-09-03,6.4,6.4,2026-08-12,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,273.72,2.72,0.5971,22.252436,19.590118,-189.59198,7.003102,2.54,16.596,,0.57382,0.46485,0.3172,193999929344,6262374912.0,0.032280294808229436,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,274.15,buy,31.0,2026-09-01,7.44,7.44,2026-08-12,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,89.95,3.47,0.32709998,10.011062,10.261353,1.4698716,0.84276956,1.34,5.117,,0.26093,0.16691,0.08756,249966297088,21458374656.0,0.08584507153956693,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,90.5,buy,15.0,2026-08-14,3.12,3.12,2026-08-12,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1526.4,3.65,0.52639997,14.655769,10.833063,2.011665,3.8840888,1.02,,,0.0,0.58768004,0.37797,261911871488,,,-70560997376.0,0.13104999,0.00782,,0.254,1479.9567,1851.6718,790.2449,1524.2,hold,17.0,2026-08-13,0.56,0.56,2026-08-12,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,137.73,4.3,0.7533,18.140236,15.415818,8.555975,1.9510863,1.49,12.265,,0.54171,0.16836001,0.10785,189068066816,7831875072.0,0.041423574080449756,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,138.41,none,22.0,2026-09-04,5.92,5.92,2026-08-12,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,178.25,3.66,0.5088,14.374101,12.246499,3.4500492,1.5053152,1.3,8.489,,0.32013,0.16964,0.10656,110039433216,12089380864.0,0.10986407790986491,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,179.82,buy,25.0,2026-07-09,6.52,6.52,2026-08-12,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,599.69,0.31,0.09689999,32.54438,21.991386,4.2464185,4.8277173,1.96,22.345,,0.40987998,0.18751,0.15036,223697108992,6237250048.0,0.027882568872282836,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,605.0,buy,26.0,2026-09-15,1.88,1.88,2026-08-12,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1810.0,4.09,0.4132,10.206134,24.134743,1.0722907,0.5405656,,4.746,,0.27723,-0.00223,0.0523,128508665856,,,,0.110240005,0.04774,,0.03,,,,1827.0,none,,2026-09-29,74.0,74.0,2026-08-12,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,175.23,,0.0,149.52138,75.59285,42.95114,68.2903,2.41,154.473,,0.84796,0.47120997,0.49005002,420391059456,2159104512.0,0.0051359429831689405,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,174.94,buy,27.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,63.69,4.08,0.90589994,23.205576,17.004763,9.753954,3.1345658,,,,0.92286,0.17790002,0.14502,4933787648,,,488337984.0,0.41454,0.18651,,0.12,71.5,86.0,60.0,66.6,hold,10.0,2026-08-10,2.6,2.6,2026-08-12,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,103.18,1.45,0.3093,21.346392,13.922939,1.627779,1.8082347,2.56,10.801,,0.37595,0.19301,0.086990006,178763890688,4860375040.0,0.027188796469432994,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,103.53,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-12,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,162.17,2.27,0.4103,18.570774,15.916609,6.2169905,3.876058,0.7,14.819,,0.54226,0.18528,0.21013,170813997056,10241000448.0,0.059954105778828946,12401000448.0,0.33754003,0.11612,,-0.04,194.76666,400.0,100.0,162.68,hold,30.0,2026-09-03,3.68,3.68,2026-08-12,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,393.38,,0.0,45.95991,33.239635,7.8154583,13.027615,1.93,32.687,,0.66679,0.33603,0.28445998,143751905280,2615200000.0,0.018192454527166876,3706400000.0,0.17423001,0.10512,,0.185,477.25104,685.0,324.0,401.23,buy,29.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,224.12,1.3,0.48770002,39.48148,28.505396,4.5453806,3.2268357,2.79,21.015,,0.20347,0.12696,0.08276,301709131776,9880000512.0,0.032746773204515654,14206000128.0,0.12274,0.04212,,0.145,232.27182,265.0,183.98,223.86,buy,22.0,2026-08-14,2.92,2.92,2026-08-12,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1034.51,1.93,0.2625,15.972977,13.972389,2.8227787,4.4574604,1.47,,,0.82075995,0.42176998,0.31039,301190610944,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1034.41,hold,20.0,2026-09-01,20.0,20.0,2026-08-12,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,272.96,,0.0,15.09502,9.594035,9.1353445,4.1600413,0.66,10.924,,0.89404,0.35327998,0.28689,104824725504,9218374656.0,0.08794084231251563,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,263.71,hold,34.0,2005-03-24,,0.0,2026-08-12,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,127.44,,0.0,79.21739,25.476461,10.535272,8.9505,1.14,46.824,,0.74768996,0.04063,0.11336,131858759680,5149374976.0,0.03905220243612715,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,127.54,strong_buy,46.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
