Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,126.78,1.87,0.288,16.53665,5.223218,,219113979904,0.30906,5609625088,8558000128,0.072,0.072,5.16,4.79,31.889
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,99.78,3.53,0.6396,19.305449,3.7892618,,195988193280,0.26275,12038250496,17618999296,0.151,0.151,6.18,-0.668,71.162
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,203.93,0.71,0.1839,33.574013,5.6255746,,217720979456,0.27644,4416875008,4710000128,0.143,0.143,5.24,0.196,104.155
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,457.75,1.31,0.4082,33.675972,6.567179,,216749752320,0.16721001,3075249920,9422999552,-0.002,-0.002,16.95,0.118,57.255
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,307.0,2.32,0.59529996,26.816505,8.419173,,218224967680,,5127249920,9447000064,-0.003,-0.003,12.61,-0.011,
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,71.95,4.03,0.5439,14.033597,0.75332355,,214178938880,0.089650005,27553748992,54684000256,-0.158,-0.158,7.86,0.966,42.782
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,876.1,5.81,0.4962,9.183333,2.5546005,,156476948480,0.1299,,21067999232,0.573,0.573,0.97,,
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,147.15,3.73,0.7669,20.928059,2.1717582,,199484669952,0.52304,6917749760,12506999808,-0.002,-0.002,8.63,0.17,262.787
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,300.91,1.94,0.45669997,25.19142,2.8454084,,191272599552,0.26965,8601244672,10407318528,0.054,0.054,14.07,0.068,26.706
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,518.64,0.33,0.094399996,31.33898,4.55504,,195315548160,0.13134,6603624960,8666999808,0.047,0.047,23.49,0.123,66.099
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,123.84,2.19,0.50119996,24.403543,2.6174648,,200335523840,0.14071,1829374976,12293000192,0.034,0.034,9.56,0.551,76.939
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,26.79,4.11,0.745,18.134228,1.585424,,193954430976,0.10226,15880875008,38770999296,0.009,0.009,2.24,0.865,121.359
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,1944.0,3.29,0.42540002,12.350931,0.6009714,,136333361152,0.10781,,,0.039,0.039,75.7,0.491,15.195
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,87.39,,0.0,478.73685,74.44893,,213333934080,0.10812,924912896,1153864960,0.36,0.36,0.47,-0.154,4.696
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,43.75,6.16,0.6486,10.625605,1.3738961,,185184714752,0.18469,16012250112,36912001024,0.016,0.016,4.73,,170.713
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,60.5,4.27,1.3483,34.207867,3.5993528,,4299589120,0.35990003,,427484992,1.042,1.042,2.35,,46.567
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,0.505,5.94,4.2857,50.5,0.26044038,,80474776,0.0055299997,-5295142,17710000,0.091,0.091,,,34.363
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,98.86,1.01,0.3084,32.29221,1.9437718,,179802783744,0.05905,10820124672,14990999552,0.048,0.048,5.15,0.336,42.447
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,157.95,2.17,0.3614,16.916937,4.2619157,,173442924544,0.41968,9738749952,13840000000,0.175,0.175,12.23,0.149,54.23
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,491.81,,0.0,76.95156,21.126047,,176446849024,0.15621,1197112448,2415000064,0.252,0.252,7.86,0.131,0.883
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,134.47,1.9,0.6986,37.287323,2.188881,,176725868544,0.08125,5555375104,7159000064,0.085,0.085,6.11,0.039,69.821
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,562.68,2.12,0.28370002,13.947186,3.3670704,,175639871488,0.11913,,-13212000256,0.259,0.259,41.56,1.047,611.106
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,389.61,,0.0,25.5786,7.64252,,168418213888,0.47284,8338375168,9363999744,0.103,0.103,20.55,1.921,50.118
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,824.12,,0.0,120.48763,15.560782,,170919624704,0.16534,3281750016,4267000064,0.213,0.213,16.7,0.302,23.707
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,315.04,3.01,1.1905,41.859604,5.0795317,,169778266112,0.67553,13725875200,11489999872,0.109,0.109,20.67,-0.183,1035.886
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,600.42,0.69,0.363,56.505146,9.8366995,,168866611200,0.17424999,4621749760,5799000064,0.41,0.41,22.23,-0.146,
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,107.14,,0.0,106.44,6.689311,,172483887104,0.02893,3506249984,3040999936,0.242,0.242,5.1,-0.277,4.032
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,274.62,1.8,0.0208,18.935461,2.1229644,,159950520320,0.36976,17323624448,15118999552,0.2,0.2,13.8,0.185,27.701
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,336.25,1.68,0.2458,15.221215,2.4761994,,160480002048,0.55327,5219874816,12035000320,-0.05,-0.05,22.15,0.043,200.118
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,180.68,3.04,1.0115,34.357006,10.413358,,162875326464,0.28395998,-583750016,6318000128,-0.017,-0.017,5.88,-0.121,85.056
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,113.81,3.63,0.4638,13.240093,2.8120716,,160650838016,0.14245,,-58588000256,0.238,0.238,9.27,0.433,
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,497.2,0.77,0.2947,40.31417,10.785998,,153247465472,0.11023,5094125056,5688999936,0.14,0.14,16.81,0.52,32.105
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,4589.03,0.83,0.2027,26.737272,6.3825893,,151516299264,,7449750016,8322999808,0.144,0.144,209.85,3.811,
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,0.8281,,0.0,6.31,0.41773173,,73777528,0.08209,10018994,39704460,-0.548,-0.548,0.33,,25.161
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,270.83,1.21,0.1999,19.308352,3.1212113,,189657284608,0.34735,,14049999872,0.106,0.106,15.12,0.123,183.33
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,90.88,3.14,0.34080002,11.097015,0.6673416,,6933679104,0.26647,447124992,1059000000,-0.049,-0.049,10.18,0.07,90.464
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,JPX,20002.0,2226.0,3.14,0.2742,13.194026,4.0773654,,25276689940480,0.08906,,,0.22,0.22,151.68,0.324,
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,3782.0,0.53,0.1022,20.250443,1.64527,,22717535354880,0.14321,2171870511104,2065254973440,0.177,0.177,183.2,0.027,51.356
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,26.19,6.54,1.1915001,18.638298,2.3424914,,149045706752,0.09057,12777124864,12743999488,0.219,0.219,2.93,,76.181
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,101.51,,0.0,80.552,8.892791,,148927561728,0.08889,1807624960,3435000064,0.224,0.224,2.79,0.121,51.029
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,4564.0,3.25,0.75699997,23.729168,1.8523554,,112550969344,0.29405,6307624960,9518999552,0.016,0.016,3.13,-0.305,142.11
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,71.15,3.2,0.6113,21.03264,5.8902874,,145802280960,0.09506,-14168625152,13260000256,-0.217,-0.217,3.68,-0.006,137.296
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,120.47,3.08,0.4465,15.11195,3.1508691,,193768996864,0.13173,,1362000000,0.249,0.249,7.93,1.448,397.03
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,234.79,2.29,0.4761,21.08927,5.8280587,,141330415616,0.42597,4622875136,9345999872,-0.006,-0.006,12.11,0.067,192.202
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,954.17,2.19,0.48560002,22.676434,7.2406,,147758923776,0.14376001,6004499968,4956000256,0.226,0.226,49.1,0.215,28.816
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,105.87,2.95,8.1053,289.4054,4.637688,,133352079360,0.02286,10130750464,10828000256,0.064,0.064,7.43,0.248,141.962
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,74.35,,0.0,16.631578,3.6024947,,158430511104,0.56004,5267500032,7136999936,0.204,0.204,2.36,3.817,50.881
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,64.06,5.54,0.4979,9.470852,0.7289234,,142584709120,0.13375,11245375488,30854000640,-0.14,-0.14,8.13,-0.219,45.088
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,210.25,0.61,0.2042,40.0303,6.3271666,,151061102592,0.075679995,4670499840,6688000000,0.021,0.021,8.38,0.006,34.603
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,257.03,1.38,0.29299998,26.457083,3.5884862,,292102766592,0.17934,10796749824,22293000192,0.068,0.068,10.67,0.48,186.194
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,36.5,3.59,0.22459999,8.876812,1.1230206,,138952474624,0.18707001,7656500224,27672999936,0.021,0.021,4.38,0.465,122.184
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,210.89,2.15,0.5017,24.096329,3.5472226,,136560975872,0.32244998,4256000000,6096999936,0.069,0.069,11.01,0.017,168.18
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,37.71,4.23,0.4672,11.348485,0.9152712,,46394183680,0.13705,8605625344,15960000512,-0.022,-0.022,3.16,-0.71,33.857
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,71.82,3.11,0.3664,12.09748,1.8984331,,135477886976,0.06176,,-19669000192,0.137,0.137,7.19,,
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,510.18,,0.0,,11.725551,,129216733184,-0.031519998,2725550080,-492600000,0.157,0.157,18.77,-0.058,10.661
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,78.57,1.38,0.3344,26.217392,7.2511353,,142165753856,0.13303,,2670000128,0.17,0.17,3.8,0.761,121.987
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,6.89,3.33,0.2534,8.238095,2.0708914,,105195069440,0.12993,,-24155000832,0.164,0.164,0.79,0.113,
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,374.22,0.91,0.4175,47.823452,6.2672176,,141607780352,0.1526,2864000000,4241999872,0.107,0.107,13.53,-0.522,68.431
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,5.1135,,,,,,,,,,,,,,
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,116.25,1.29,0.3421,27.258215,2.3161366,,130537463808,0.61982,3256750080,6115999744,-0.004,-0.004,4.6,-0.004,152.246
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,136.94,3.18,0.613,20.252584,2.2840807,,28452792320,0.123380005,-1684999936,3643000064,0.012,0.012,7.21,-0.303,198.573
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,226.26,2.03,0.372,18.551472,1.519698,,127159205888,,6975625216,9624999936,-0.003,-0.003,12.63,0.103,
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,154.38,1.21,0.19870001,19.884966,4.472174,,123588526080,0.35186002,3825750016,7277000192,0.068,0.068,9.69,-0.413,35.372
FI,FISERV INC,Financials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,72.16,,,,,,,,,,,,,,
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,49.31,5.05,0.6515,10.970983,2.342418,,126422646784,0.27693,10062499840,20098000896,-0.076,-0.076,4.42,3.764,43.775
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,477.02,1.37,0.26709998,20.922497,2.67943,,128224124928,0.27745,1190125056,9006999552,-0.302,-0.302,22.17,-0.504,289.674
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,184.01,,0.0,103.00565,14.084834,,120714067968,0.23378,3418962432,3108100096,0.143,0.143,7.2,-0.847,15.221
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,60.42,4.06,0.5984,,2.5658376,,123929960448,-0.38946998,16890250240,15189999616,0.075,0.075,7.03,-0.959,312.772
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,172.83,,0.0,,2.014691,,134011207680,,-9692999680,-12080000000,-0.308,-0.308,0.47,,
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,297.51,2.09,0.5985,30.762499,6.0370164,,120157151232,0.83716005,4454924800,4773400064,0.081,0.081,10.87,0.097,86.202
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,91.22,3.1,0.8506,27.539635,3.4896185,,115851845632,0.08442,5070249984,7293000192,0.025,0.025,5.85,-0.021,53.627
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,295.53,1.41,0.39580002,31.066246,4.6524734,,115744235520,0.20201999,2847124992,4327000064,0.046,0.046,12.05,0.028,53.883
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,101.85,,0.0,67.23226,15.222758,,135178092544,0.19579001,861374976,1616000000,0.312,0.312,1.85,0.968,9.742
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,3767.0,1.11,0.32900003,30.138744,1.8067698,,17203672907776,0.10769,830072029184,1031908032512,0.092,0.092,178.13,-0.413,29.768
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,54.7,,0.0,55.9,3.8363476,,1403744026624,0.13340999,43907874816,39295500288,0.488,0.488,1.13,0.909,16.175
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,103.0,0.49,0.11,22.660288,3.379505,,105856237568,0.101009995,-598249984,13073000448,0.383,0.383,12.87,0.996,30.891
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,294.12,1.25,0.15810001,12.8383255,2.08971,,116777164800,0.14597,12631749632,16181999616,0.091,0.091,23.61,-0.22,30.289
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,29.0,2.85,0.4605,21.654135,1.9037479,,91435106304,0.05992,,18350999552,0.078,0.078,1.93,,
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,99.28,2.51,0.7484,31.312904,3.0503094,,110264721408,,1967487488,5783699968,-0.003,-0.003,3.72,-0.238,
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,233.37,1.4,0.3729,28.399754,4.6649213,,114094645248,0.31785,3891500032,4302000128,0.092,0.092,9.43,0.042,161.522
