Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,267.28,,0.0,117.367645,7.8834205,,770131361792,0.1042,-826875008,14922999808,0.021,0.021,3.24,-0.708,18.489,2025-04-07,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,227.29,2.66,0.24299999,10.647089,3.5255048,,587966054400,0.17386,,-42012000256,0.13,0.13,16.74,0.505,,2025-04-07,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,789.09,0.81,0.4441,62.8799,14.717246,,662904504320,0.84264,1320087552,8817899520,0.447,0.447,22.66,1.014,244.616,2025-04-07,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,339.39,0.75,0.2167,31.533735,16.41299,,604030894080,0.51191,13893749760,21731999744,0.101,0.101,12.66,0.047,53.815,2025-04-07,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,112.43,3.8,0.4898,13.308673,1.3293846,,452745854976,0.14515,24651999232,55021998080,-0.02,-0.02,7.87,-0.003,17.852,2025-04-07,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,540.44,1.6,0.5274,33.89606,1.19984,,480269533184,0.15128,11574124544,24203999232,0.068,0.068,29.9,0.016,79.727,2025-04-07,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,497.8,0.9,0.1508,20.356165,6.1514072,,4061509713920,0.20385,150927376384,258521006080,0.111,0.111,27.12,0.899,33.98,2025-04-07,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,530.55,0.62,0.1901,35.20992,15.852851,,446527242240,1.90557,14463750144,14780000256,0.144,0.144,16.38,0.197,291.42,2025-04-07,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,917.05,,0.0,43.09466,9.38695,,366100086784,0.38435,21253855232,7361363968,0.16,0.16,23.78,0.992,72.726,2025-04-07,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,967.08,0.51,0.2709,53.470245,1.5397507,,406626598912,0.32894,5603500032,11964999680,0.09,0.09,19.68,0.026,31.431,2025-04-07,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,172.39,2.46,0.63060004,26.033386,4.55231,,383969165312,0.31058002,11446250496,18968999936,0.021,0.021,7.42,0.335,67.428,2025-04-07,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,159.82,3.24,0.84800005,26.466322,4.1576366,,369285431296,0.20056,16665749504,24266000384,0.053,0.053,10.6,-0.153,52.922,2025-04-07,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,87.26,1.13,0.3444,34.518673,0.9793488,,666921795584,0.21414,7864625152,36443000832,0.041,0.041,2.72,-0.044,63.58,2025-04-07,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,201.64,3.51,2.5941,78.225945,5.8708506,,330728505344,0.62292,19977500672,18805999616,0.056,0.056,12.13,,2021.968,2025-04-07,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,355.91,2.6,0.6036,23.751678,2.2053733,,351787909120,3.8537202,11604124672,19810000896,0.141,0.141,15.6,0.07,950.075,2025-04-07,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,37.22,3.02,0.31149998,10.713395,2.7216735,,261460295680,0.09241,,-8805000192,0.064,0.064,3.66,1.12,,2025-04-07,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,623.22,1.27,0.3254,28.904533,8.779637,,248138022912,0.47427,6712999936,11166199808,0.28,0.28,26.7,0.315,27.41,2025-04-07,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,73.18,2.92,0.7886,28.426828,6.394863,,300948652032,0.39549,14962124800,6805000192,0.064,0.064,2.97,0.113,176.919,2025-04-07,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,123.5,0.79,0.1458,15.892054,2.0639274,,2026295918592,0.102740005,96254246912,159328993280,0.076,0.076,9.44,2.375,24.142,2025-04-07,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,264.34,0.96,0.831,86.28472,8.715096,,297847128064,0.07062,8536124928,5219999744,0.107,0.107,6.75,0.31,23.251,2025-04-07,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,156.12,4.77,0.67080003,14.755921,1.2898777,,252258779136,0.11266,16345624576,31491999744,0.086,0.086,11.04,0.434,19.334,2025-04-07,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,255.23,0.69,0.2516,37.855343,6.105564,,231370358784,0.10258,14207750144,13091999744,0.076,0.076,11.13,0.181,19.731,2025-04-07,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,90.66,3.49,0.71599996,20.849642,2.4504232,,224752828416,0.3058,7457625088,16675000320,-0.008,-0.008,4.63,-0.058,173.221,2025-04-07,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,137.23,1.56,0.3756,30.110329,6.448176,,359698595840,1.03741,5255750144,20745000960,0.064,0.064,7.16,0.223,632.501,2025-04-07,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,67.1,2.58,0.4378,18.897282,0.9772432,,283794341888,0.80775,61989376000,120968003584,0.301,0.301,4.07,0.285,71.636,2025-04-07,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,61.71,,0.0,43.514286,1.359079,,1128171392,0.02079,106037504,127100000,-0.061,-0.061,3.53,,2.061,2025-04-07,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,57.31,3.01,0.7018,23.921053,4.0050197,,216975933440,0.20019,13290500096,13603000320,0.094,0.094,3.9,-0.078,71.21,2025-04-07,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,162.07,3.59,0.88199997,25.061562,6.1893053,,234438508544,,8184500224,12216999936,0.073,0.073,7.2,,,2025-04-07,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,86.39,3.98,0.4629,12.087538,3.2071514,,205796491264,0.40789002,17829249024,21468000256,0.068,0.068,9.4,,82.528,2025-04-07,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,65.67,2.62,0.2793,11.3556795,2.5539293,,199109443584,0.10836001,,3035000064,0.005,0.005,5.49,0.474,,2025-04-07,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,73.92,2.26,0.66,30.426666,4.260288,,230366527488,0.17593999,8460749824,11861000192,0.238,0.238,5.49,0.563,74.527,2025-04-07,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,243.49,2.94,1.0389,35.4883,3.3613374,,210934005760,0.24057,7379874816,13445000192,0.01,0.01,10.61,-0.114,213.179,2025-04-07,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,131.63,1.9,0.288,16.287958,5.144667,,215818780672,0.30906,5609625088,8558000128,0.072,0.072,5.16,4.79,31.889,2025-04-07,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,97.3,3.8,0.6396,17.904669,3.5143178,,181767536640,0.26275,12038250496,17618999296,0.151,0.151,6.18,-0.668,71.162,2025-04-07,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,187.63,0.86,0.1839,27.390804,4.59708,,177916198912,0.27644,4416875008,4710000128,0.143,0.143,5.24,0.196,104.155,2025-04-07,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,467.22,1.37,0.4082,32.155655,6.2753077,,207116533760,0.16721001,3075249920,9422999552,-0.002,-0.002,16.95,0.118,57.255,2025-04-07,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,318.27,2.36,0.59529996,26.325438,8.272256,,214416883712,,5127249920,9447000064,-0.003,-0.003,12.61,-0.011,,2025-04-07,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,69.77,4.47,0.5439,12.673913,0.7313489,,207931260928,0.08966,28542625792,54686998528,-0.158,-0.158,7.86,0.966,42.817,2025-04-07,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,804.7,6.74,0.4962,8.0,2.3252256,,142427045888,0.1299,,21067999232,0.573,0.573,0.97,,,2025-04-07,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,151.37,3.7,0.7669,21.094965,2.1887753,,201047752704,0.52304,6917749760,12506999808,-0.002,-0.002,8.63,0.17,262.787,2025-04-07,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,301.46,2.08,0.45669997,23.481054,2.6565967,,178580389888,0.26965,8601244672,10407318528,0.054,0.054,14.07,0.068,26.706,2025-04-07,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,470.03,0.39,0.094399996,26.523924,3.85285,,165206360064,0.13134,6603624960,8666999808,0.047,0.047,23.49,0.123,66.099,2025-04-07,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,99.79,2.72,0.50119996,19.637796,2.0975692,,160543768576,0.14071,1829374976,12293000192,0.034,0.034,9.56,0.551,76.939,2025-04-07,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.6,4.17,0.745,17.879194,1.563127,,191226707968,0.10226,15880875008,38770999296,0.009,0.009,2.24,0.865,121.359,2025-04-07,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,1806.0,3.54,0.42540002,11.434834,0.5564318,,126229323776,0.10781,,,0.039,0.039,75.7,0.491,15.195,2025-04-07,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,83.6,,0.0,389.52634,60.5757,,173580091392,0.10812,924912896,1153864960,0.36,0.36,0.47,-0.154,4.696,2025-04-07,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,45.62,6.3,0.6486,10.39372,1.3439133,,181143388160,0.18469,16012250112,36912001024,0.016,0.016,4.73,,170.713,2025-04-07,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,52.94,5.14,1.3483,28.404495,2.9887218,,3570162944,0.35990003,,427484992,1.042,1.042,2.35,,46.567,2025-04-07,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.5,6.0,4.2857,45.0,0.23207559,,71710200,0.0055299997,-5295142,17710000,0.091,0.091,,,34.363,2025-04-07,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,88.84,1.2,0.3084,27.12013,1.6324478,,151004692480,0.05905,10820124672,14990999552,0.048,0.048,5.15,0.336,42.447,2025-04-07,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,139.42,2.67,0.3614,13.749729,3.4639952,,140970754048,0.41968,9738749952,13840000000,0.175,0.175,12.23,0.149,54.23,2025-04-07,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,494.61,,0.0,70.449295,19.371155,,161789820928,0.15621,1197112448,2415000064,0.252,0.252,7.86,0.131,0.883,2025-04-07,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,130.23,2.15,0.6986,33.084507,1.9421625,,156806316032,0.08125,5555375104,7159000064,0.085,0.085,6.11,0.039,69.821,2025-04-07,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,511.23,2.55,0.28370002,11.613468,2.805058,,146323046400,0.11913,,-13212000256,0.259,0.259,41.56,1.047,611.106,2025-04-07,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,367.25,,0.0,23.040926,6.751084,,148773634048,0.47284,8357374976,9363999744,0.103,0.103,20.55,1.921,50.118,2025-04-07,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,774.07,,0.0,105.19679,13.566219,,149011349504,0.16534,3281750016,4267000064,0.213,0.213,16.7,0.302,23.707,2025-04-07,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,309.85,3.23,1.1905,38.889038,4.731564,,158147788800,0.67553,13725875200,11489999872,0.109,0.109,20.67,-0.183,1035.886,2025-04-07,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,598.53,0.74,0.363,52.626995,9.144431,,156982444032,0.17424999,4621749760,5799000064,0.41,0.41,22.23,-0.146,,2025-04-07,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,93.8,,0.0,85.76,5.4034624,,139328274432,0.02893,3506249984,3040999936,0.242,0.242,5.1,-0.277,4.032,2025-04-07,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,287.0,1.9,0.0208,17.891668,2.00467,,151037853696,0.36976,17323624448,15118999552,0.2,0.2,13.8,0.185,27.701,2025-04-07,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,305.76,1.96,0.2458,13.070779,2.124437,,137682649088,0.55327,5219874816,12035000320,-0.05,-0.05,22.15,0.043,200.118,2025-04-07,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,164.2,3.59,1.0115,29.169556,8.807141,,137752494080,0.28395998,-583750016,6318000128,-0.017,-0.017,5.88,-0.121,85.056,2025-04-07,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,115.11,3.72,0.4638,12.836805,2.770527,,158277435392,0.14245,,-58588000256,0.238,0.238,9.27,0.433,,2025-04-07,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,489.38,0.85,0.2947,36.499596,9.745733,,138467377152,0.11023,5094125056,5688999936,0.14,0.14,16.81,0.52,32.105,2025-04-07,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,4450.53,0.9,0.2027,24.813322,5.9219418,,140580978688,,7449750016,8322999808,0.144,0.144,209.85,3.811,,2025-04-07,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.727,,0.0,5.1800003,0.342924,,60565388,0.08209,10018994,39704460,-0.548,-0.548,0.33,,25.161,2025-04-07,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,247.0,1.4,0.1999,16.667616,2.6962574,,163835379712,0.34735,,14049999872,0.106,0.106,15.12,0.123,183.33,2025-04-07,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,84.77,3.47,0.34080002,10.03607,0.60036474,,6237789184,0.26647,447124992,1059000000,-0.049,-0.049,10.18,0.07,90.464,2025-04-07,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,1668.5,4.2,0.2742,9.044091,2.7869425,,17277009264640,0.08906,,,0.22,0.22,151.68,0.324,,2025-04-07,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3345.0,0.6,0.1022,16.534037,1.3413492,,18521062899712,0.14321,2171870511104,2065254973440,0.177,0.177,183.2,0.027,51.356,2025-04-07,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.29,7.49,1.1915001,16.29078,2.0474515,,130273206272,0.09057,12777124864,12743999488,0.219,0.219,2.93,,76.181,2025-04-07,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,98.5,,0.0,71.759995,7.922169,,132672569344,0.08889,1807624960,3435000064,0.224,0.224,2.79,0.121,51.029,2025-04-07,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4784.0,3.15,0.75699997,24.321243,1.9376646,,117734440960,0.29405,6307624960,9518999552,0.016,0.016,3.13,-0.305,142.11,2025-04-07,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,72.14,3.39,0.6113,19.8546,5.564562,,137739599872,0.09506,-14168625152,13260000256,-0.217,-0.217,3.68,-0.006,137.296,2025-04-07,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,107.93,3.71,0.4465,12.557233,2.6182063,,161011826688,0.13173,,1362000000,0.249,0.249,7.93,1.448,397.03,2025-04-07,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,223.97,2.51,0.4761,19.229937,5.270539,,127810560000,0.42597,4622875136,9345999872,-0.006,-0.006,12.11,0.067,192.202,2025-04-07,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,887.65,2.53,0.48560002,19.567554,6.2583537,,127714213888,0.14376001,6004499968,4956000256,0.226,0.226,49.1,0.215,28.816,2025-04-07,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,112.39,2.95,8.1053,282.23685,4.649825,,133701066752,0.02286,10130750464,10828000256,0.064,0.064,7.43,0.248,141.962,2025-04-07,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,69.85,,0.0,14.171054,3.0728374,,135137230848,0.56004,5267500032,7136999936,0.204,0.204,2.36,3.817,50.881,2025-04-07,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,62.09,6.08,0.4979,8.624813,0.7006799,,137059999744,0.13375,10604375040,30854000640,-0.14,-0.14,8.13,-0.219,45.088,2025-04-07,Yahoo Finance
