Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,489.88,,0.0,322.24826,207.85126,19.42223,16.249853,,141.801,,0.17006999,0.06628,,1554022268928.0,2979249920.0,0.0019171217681810664,15747999744.0,0.06791,0.0235,,0.116,2025-12-18,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,315.55,1.9,0.2749,15.600793,14.863094,2.5207071,5.17923,,,,0.0,0.43708,,866117484544.0,,,-119748001792.0,0.16437,0.01323,,0.088,2025-12-18,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,1054.29,0.6,0.2842,51.01812,32.02516,39.224022,15.717316,,33.608,,0.83029,0.48294,,933919719424.0,1397924992.0,0.0014968363585492956,16062199808.0,0.9647,0.17603001,,0.539,2025-12-18,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,345.11,0.78,0.2314,33.798824,23.87275,17.76958,16.616898,,23.802,,0.97765,0.6575,,664675876864.0,20072873984.0,0.030199492237789054,23058999296.0,0.52068,0.17261,,0.115,2025-12-18,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,114.68,3.51,0.5756,17.065407,16.243055,1.9002688,1.5342698,,8.607,,0.31222,0.11057,,500547846144.0,17292750848.0,0.034547648104403465,51520000000.0,0.11424,0.05108,,-0.051,2025-12-18,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,334.2,2.67,0.44919997,17.272396,18.66502,3.1367228,0.69032985,,12.309,,0.19701,0.03813,,300403261440.0,17768749056.0,0.059149654270810835,20957999104.0,0.17476,0.05361,,0.122,2025-12-18,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,605.0,0.74,0.186,24.63355,17.429409,4.243071,7.4912133,,21.573,,0.55493,0.32952,,5467394801664.0,129573249024.0,0.02369926696798344,290622996480.0,0.19827999,0.076570004,,0.154,2025-12-18,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,566.02,0.62,0.188,36.109196,29.596941,64.39699,16.241709,,26.318,,1.0,0.598,,511191547904.0,16258499584.0,0.03180510251130617,17479999488.0,1.8486099,0.23048,,0.167,2025-12-18,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,94.57,,0.0,39.49583,23.471354,15.475919,9.25927,,31.567,,0.48084998,0.28219998,,401655889920.0,23363989504.0,0.05816916940681122,9574524928.0,0.42861,0.14739999,,0.172,2025-12-18,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,860.39,0.6,0.271,46.30435,38.891956,12.637339,1.3657597,,28.485,,0.12876001,0.03659,,382946738176.0,7240249856.0,0.018906675874785554,14762999808.0,0.30325,0.08524,,0.083,2025-12-18,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,145.21,2.86,0.6024,21.609648,20.096123,6.578983,4.073177,,15.016,,0.51278996,0.2758,,345947144192.0,12200999936.0,0.03526839328157156,18922999808.0,0.31902,0.10746,,0.03,2025-12-18,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,209.3,2.47,0.49080002,20.32174,18.234718,6.3838897,5.4992137,,16.728,,0.68355006,0.30200002,,506747027456.0,12008999936.0,0.02369821485937127,24203999232.0,0.33619,0.08264,,0.068,2025-12-18,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,115.42,0.81,0.3191,40.440563,38.798412,9.595156,1.3116075,,23.086,,0.24906999,0.0373,,922140016640.0,10372750336.0,0.011248563286294823,40976998400.0,0.23661,0.06539,,0.058,2025-12-18,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,223.67,3.09,4.9014997,169.93181,15.738137,-150.04013,6.6468053,,15.572,,0.71461,0.35497,,396442042368.0,20799000576.0,0.052464164627356015,20860000256.0,1.37961,0.09585,,0.091,2025-12-18,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,352.68,2.58,0.62409997,24.334925,23.524672,29.297035,2.137017,,16.393,,0.33355,0.12945,,355148726272.0,9733999616.0,0.027408234623781138,17649000448.0,1.62909,0.13226,,0.028,2025-12-18,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,54.81,2.05,0.28959998,14.904371,12.505559,1.4373797,3.9829361,,,,0.0,0.35292998,,404048969728.0,,,61471997952.0,0.09871,0.00881,,0.126,2025-12-18,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,1076.05,0.73,0.2672,35.716846,33.361385,17.624002,12.235712,,32.148,,0.52711,0.32841998,,394136780800.0,9320262656.0,0.023647279599437982,10792999936.0,0.53852004,0.16155,,0.007,2025-12-18,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.37,2.89,0.6672,23.400661,21.940458,9.730139,6.3810534,,20.751,,0.61632997,0.32373002,,304140156928.0,1412875008.0,0.004645473397103804,7602999808.0,0.42442,0.08959,,0.051,2025-12-18,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,146.0,0.71,0.144,19.930845,15.564021,0.2929696,2.7178588,,16.952,,0.41173,0.02165,,2750622728192.0,-49489498112.0,-0.017992106879931778,129206001664.0,0.11191,0.04033,,0.048,2025-12-18,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,243.66,1.05,0.3716,34.002815,28.554632,5.587566,7.7187343,,25.929,,0.73831004,0.28272,,281687490560.0,7024249856.0,0.02493632160248103,7288000000.0,0.17028,0.09062,,0.072,2025-12-18,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,146.75,4.57,0.9508,21.0,19.567762,1.5858471,1.5965924,,9.04,,0.40602002,0.098529994,,301256245248.0,15743875072.0,0.052260742541749915,31844999168.0,0.07316,0.04047,,-0.014,2025-12-18,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,254.91,0.64,0.22,34.464622,19.678501,4.0513525,6.095426,,20.523,,0.77729,0.23862,,245749301248.0,14523750400.0,0.05909986448076706,13502000128.0,0.12184,0.059499998,,0.086,2025-12-18,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,79.36,3.84,0.7625,19.8875,17.502867,7.1007767,2.2515044,,15.062,,0.46655998,0.16070999,,204659490816.0,5756874752.0,0.02812903877091995,14577000448.0,0.33763,0.070199996,,-0.018,2025-12-18,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,188.65,1.12,0.35709998,33.545113,22.411997,17.118465,8.40335,,23.803,,0.68543,0.31997,,512738787328.0,-10208000000.0,-0.01990877275580465,22296000512.0,0.69026,0.06864,,0.142,2025-12-18,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,48.96,3.61,0.4977,13.016349,13.77051,7.9450746,0.67256975,,1.697,,0.83438003,0.44353,,212265025536.0,34547748864.0,0.1627576129263967,123784003584.0,0.71465,0.21113001,,0.051,2025-12-18,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,92.34,,0.0,,29.338657,1.3667213,2.07625,,16.091,,0.31815,0.10556,,1664114432.0,93500000.0,0.05618603997540477,88000000.0,-0.05345,0.01695,,0.027,2025-12-18,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,77.55,2.16,0.6293,29.34363,17.01118,6.384945,5.2045755,,20.042,,0.64847,0.23604,,300283199488.0,12405999616.0,0.04131433139500624,13744000000.0,0.22418,0.06646,,0.075,2025-12-18,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,157.95,3.71,0.78760004,22.626247,19.015682,-22.62302,6.1736965,,16.42,,0.66920996,0.40747002,,246898475008.0,7741749760.0,0.031356004769770865,11525999616.0,,0.14938,,0.094,2025-12-18,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,98.27,3.43,0.4286,13.119048,11.747121,4.7579756,3.8566225,,8.546,,0.77852,0.40802,,247730143232.0,14527875072.0,0.05864395378964684,17064999936.0,0.39485002,0.13755,,0.037,2025-12-18,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,92.19,1.94,0.2718,15.253706,13.342017,1.7719216,3.751095,,,,0.0,0.33717,,296606597120.0,,,-14218000384.0,0.115200005,0.01064,,0.075,2025-12-18,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,91.35,1.74,0.5199,29.85382,17.449223,3.0372474,4.7932453,,8.03,,0.83257,0.24106,,278616965120.0,9980375040.0,0.035821131838477474,15139999744.0,0.21674,0.09064,,0.12,2025-12-18,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,303.18,2.22,0.7986,36.109528,24.875467,10.160453,4.3350954,,22.292,,0.57808995,0.1717,,283523907584.0,11757500416.0,0.041469167507564034,13482999808.0,0.30156,0.051370002,,0.091,2025-12-18,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,126.86,1.99,0.2915,15.918342,22.325432,4.3241305,5.0300746,,19.229,,0.56259996,0.19395,,220533555200.0,6067874816.0,0.027514519550084323,9118999552.0,0.3062,0.067930005,,0.069,2025-12-18,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,107.96,3.24,0.5435,18.505154,14.925408,5.8614287,3.6984918,,9.226,,0.76247,0.31933,,208491380736.0,16009124864.0,0.07678554771658107,21073000448.0,0.32617,0.12129,,0.09,2025-12-18,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,298.73,0.49,0.18180001,39.061497,40.541985,16.383312,7.049811,,28.162,,0.32459998,0.20598,,309839167488.0,5170500096.0,0.016687690384400003,7552999936.0,0.42131,0.049289998,,0.238,2025-12-18,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,423.51,1.42,0.39419997,28.250168,23.683592,5.106954,5.910914,,16.737,,0.48776,0.2794,,198039257088.0,3498374912.0,0.017665057743806195,10129000448.0,0.17979999,0.06989,,0.031,2025-12-18,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,314.5,2.33,0.6041,27.168798,24.100842,-104.93579,8.658947,,19.618,,0.57425,0.46905997,,227418587136.0,4394500096.0,0.019323398985730298,10485000192.0,,0.12968999,,0.03,2025-12-18,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,70.46,4.0,0.5788,14.602041,10.843654,2.3648984,0.7579562,,9.409,,0.25445,0.11347,,203947065344.0,17617500160.0,0.08638270979915473,46590001152.0,0.081549995,0.04901,,-0.041,2025-12-18,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,1141.8,4.34,0.67800003,16.104225,10.138431,154.49193,3.3854575,,,,0.0,0.39952,,196275290112.0,,,,0.092939995,0.00585,,0.048,2025-12-18,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,150.37,3.79,1.0561,28.586666,17.548721,10.597374,2.2245321,,14.548,,0.54269004,0.16903,,205471121408.0,7137500160.0,0.034737242445994174,11754999808.0,0.37162,0.08365,,0.027,2025-12-18,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,272.04,2.38,0.48720002,22.53004,18.418749,5.4567924,2.594478,,13.704,,0.31914,0.1522,,180764999680.0,10477106176.0,0.05795981630596156,11474399232.0,0.25509,0.111829996,,0.073,2025-12-18,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,570.16,0.31,0.0971,32.461628,22.823944,4.1428065,4.8325944,,22.485,,0.41389,0.19277,,211358334976.0,4696750080.0,0.02222174053620039,7650999808.0,0.13116999,0.04942,,0.049,2025-12-18,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,139.23,2.0,0.549,24.352415,10.351061,1.4524856,2.6919777,,13.318,,0.38522,0.08144,,212434731008.0,6853499904.0,0.032261673368945996,13256999936.0,0.13367,0.03619,,0.03,2025-12-18,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,24.07,4.56,0.3616,7.9348536,10.896502,1.5642458,1.3992883,,7.456,,0.59675,0.2158,,174183399424.0,10321250304.0,0.05925507446823821,40860000256.0,0.19139999,0.040209997,,0.016,2025-12-18,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,1970.0,3.76,0.41,10.396014,26.459711,1.2775187,0.60886115,,5.209,,0.27388,0.06309,,140888637440.0,7261374976.0,0.05153981973239247,15068000256.0,0.12637,0.04537,,0.011,2025-12-18,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,187.75,,0.0,412.3023,175.51033,64.11935,108.45527,,475.515,,0.80807996,0.33296,,422559416320.0,1180160000.0,0.002792885342084713,1817505024.0,0.19504,0.07651,,0.628,2025-12-18,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,40.75,6.75,0.5805,8.716418,8.510018,1.6409104,1.2536637,,6.797,,0.59415,0.23932,,172367478784.0,15382375424.0,0.08924174985048205,38455001088.0,0.19875,0.05175,,0.015,2025-12-18,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,69.37,3.75,0.84720004,23.049833,21.018892,9.596127,3.5068862,,,,0.92644995,0.13537,,5146636288.0,,,552894976.0,0.51383996,0.19507,,0.304,2025-12-18,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.38,9.21,42.8571,,,0.32395568,0.18872644,,-12.097,,0.10097,-0.024449999,,60861560.0,9773705.0,0.16058913047907414,7292054.0,-0.07138,-0.01623,,-0.024,2025-12-18,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,111.62,1.36,0.146,16.150364,15.026065,1.8034068,2.106491,,12.461,,0.37764,0.11868,,198905413632.0,6932624896.0,0.03485387737523438,18101000192.0,0.12203,0.04474,,-0.005,2025-12-18,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,176.12,2.07,0.6946,34.330677,13.901346,8.728285,4.1991434,,13.58,,0.55429,0.26235,,185954861056.0,6856249856.0,0.03687050619201211,14012000256.0,0.2334,0.14713,,0.1,2025-12-18,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,554.58,,0.0,73.561424,57.124332,11.67348,20.767918,,56.452,,0.66376996,0.30326,,199621230592.0,1966412544.0,0.009850718474023903,2960600064.0,0.16902,0.09561,,0.229,2025-12-18,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,179.93,1.53,0.538,36.386036,26.120012,3.68269,2.7629995,,18.961,,0.20127001,0.12399,,237584793600.0,4316125184.0,0.01816667270072288,7962999808.0,0.10702,0.03787,,0.119,2025-12-18,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,879.15,1.83,0.2641,17.730284,15.85725,2.5065584,4.6056247,,,,0.82997,0.37203997,,264072691712.0,,,17888000000.0,0.13532,0.009430001,,0.207,2025-12-18,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,347.89,,0.0,21.237125,13.470497,12.724142,6.329537,,15.49,,0.89268,0.36503,,150446768128.0,,,,0.55426,0.18221001,,0.105,2025-12-18,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,781.12,,0.0,471.3193,191.81866,71.85141,64.13725,,63.806,,0.78053004,0.16789,,812426526720.0,3909874944.0,0.004812588973165724,4840999936.0,0.16813,0.056500003,,0.218,2025-12-18,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,326.74,2.96,0.72620004,25.193974,14.865226,18.250574,4.8803225,,13.391,,0.70051,0.34153,,175550070784.0,11408624640.0,0.06498786693192155,13125999616.0,0.8171,0.07706,,0.124,2025-12-18,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,669.35,0.68,0.2967,45.44567,25.02382,9.524483,9.466431,,,,0.80728996,0.15697,,183961157632.0,5059874816.0,0.027505125979484683,6481999872.0,0.21987,0.09776,,0.41,2025-12-18,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,209.17,,0.0,104.268425,30.756119,5.3055706,10.070606,,52.719,,0.51457,0.13736,,322531328000.0,3245499904.0,0.010062588103069479,6408000000.0,0.05317,0.025980001,,0.356,2025-12-18,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,231.81,6.12,0.2689,12.466813,14.023412,3.7573984,1.5643059,,9.826,,0.17906,0.15079,,133225676800.0,15078200320.0,0.11317788494057025,17386000384.0,0.34223998,0.076009996,,0.142,2025-12-18,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,588.93,1.07,0.29479998,28.814873,25.200602,12.728858,4.07035,,21.339,,0.3012,0.17746,,263233617920.0,6289375232.0,0.023892750788052534,11541000192.0,0.46283,0.08201,,0.095,2025-12-18,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,177.56,3.26,0.9909,31.725456,28.269028,9.539144,9.18773,,21.421,,0.57483,0.36736,,158635343872.0,-684249984.0,-0.0043133514089527805,6896999936.0,0.29757,0.10697,,0.142,2025-12-18,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,166.37,2.83,0.4293,16.157381,13.248805,2.498726,3.7308934,,,,0.0,0.44803002,,232221999104.0,,,-50865000448.0,0.15295,0.00906,,0.138,2025-12-18,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,499.86,0.75,0.2756,37.187912,25.748425,4.6754756,10.383902,,22.451,,0.69824,0.44316003,,155883126784.0,4847499776.0,0.031097014000219247,5642999808.0,0.119940005,0.06626,,0.088,2025-12-18,Yahoo Finance
